join_cardinality,join_estimation,absolute_difference,relative_difference
25,21,4,0.16
19,16,3,0.15789473684210525
22,16,6,0.2727272727272727
23,19,4,0.17391304347826086
14,13,1,0.07142857142857142
18,8,10,0.5555555555555556
20,15,5,0.25
18,14,4,0.2222222222222222
15,14,1,0.06666666666666667
14,12,2,0.14285714285714285
16,13,3,0.1875
19,14,5,0.2631578947368421
21,17,4,0.19047619047619047
11,10,1,0.09090909090909091
10,7,3,0.3
19,15,4,0.21052631578947367
18,14,4,0.2222222222222222
19,15,4,0.21052631578947367
19,10,9,0.47368421052631576
19,14,5,0.2631578947368421
12,11,1,0.08333333333333333
18,13,5,0.2777777777777778
19,13,6,0.3157894736842105
21,18,3,0.14285714285714285
16,16,0,0.0
21,17,4,0.19047619047619047
16,12,4,0.25
23,16,7,0.30434782608695654
15,13,2,0.13333333333333333
21,17,4,0.19047619047619047
16,15,1,0.0625
16,11,5,0.3125
18,14,4,0.2222222222222222
16,12,4,0.25
15,11,4,0.26666666666666666
11,8,3,0.2727272727272727
14,11,3,0.21428571428571427
12,9,3,0.25
14,9,5,0.35714285714285715
15,14,1,0.06666666666666667
22,18,4,0.18181818181818182
21,17,4,0.19047619047619047
21,16,5,0.23809523809523808
17,8,9,0.5294117647058824
15,11,4,0.26666666666666666
10,7,3,0.3
10,8,2,0.2
21,18,3,0.14285714285714285
17,13,4,0.23529411764705882
21,17,4,0.19047619047619047
18,13,5,0.2777777777777778
14,10,4,0.2857142857142857
16,11,5,0.3125
16,12,4,0.25
22,18,4,0.18181818181818182
18,14,4,0.2222222222222222
18,16,2,0.1111111111111111
23,19,4,0.17391304347826086
18,12,6,0.3333333333333333
21,17,4,0.19047619047619047
12,10,2,0.16666666666666666
8,3,5,0.625
23,20,3,0.13043478260869565
25,21,4,0.16
19,15,4,0.21052631578947367
15,10,5,0.3333333333333333
15,12,3,0.2
16,12,4,0.25
14,13,1,0.07142857142857142
12,9,3,0.25
17,14,3,0.17647058823529413
17,10,7,0.4117647058823529
10,8,2,0.2
20,12,8,0.4
19,16,3,0.15789473684210525
23,20,3,0.13043478260869565
9,8,1,0.1111111111111111
19,15,4,0.21052631578947367
14,10,4,0.2857142857142857
22,19,3,0.13636363636363635
17,13,4,0.23529411764705882
18,16,2,0.1111111111111111
19,16,3,0.15789473684210525
12,13,1,0.08333333333333333
11,11,0,0.0
19,18,1,0.05263157894736842
19,17,2,0.10526315789473684
23,18,5,0.21739130434782608
23,14,9,0.391304347826087
14,9,5,0.35714285714285715
20,14,6,0.3
11,9,2,0.18181818181818182
18,15,3,0.16666666666666666
16,11,5,0.3125
24,21,3,0.125
13,11,2,0.15384615384615385
12,7,5,0.4166666666666667
14,11,3,0.21428571428571427
12,6,6,0.5
19,15,4,0.21052631578947367
13,9,4,0.3076923076923077
19,10,9,0.47368421052631576
18,11,7,0.3888888888888889
19,13,6,0.3157894736842105
19,13,6,0.3157894736842105
15,11,4,0.26666666666666666
18,13,5,0.2777777777777778
14,12,2,0.14285714285714285
10,8,2,0.2
22,16,6,0.2727272727272727
20,17,3,0.15
21,17,4,0.19047619047619047
19,14,5,0.2631578947368421
12,7,5,0.4166666666666667
13,9,4,0.3076923076923077
13,11,2,0.15384615384615385
12,7,5,0.4166666666666667
21,14,7,0.3333333333333333
12,11,1,0.08333333333333333
17,11,6,0.35294117647058826
20,14,6,0.3
16,15,1,0.0625
16,13,3,0.1875
18,11,7,0.3888888888888889
18,15,3,0.16666666666666666
18,14,4,0.2222222222222222
16,12,4,0.25
13,11,2,0.15384615384615385
18,11,7,0.3888888888888889
22,17,5,0.22727272727272727
16,15,1,0.0625
22,18,4,0.18181818181818182
16,12,4,0.25
11,6,5,0.45454545454545453
13,10,3,0.23076923076923078
18,13,5,0.2777777777777778
19,11,8,0.42105263157894735
13,8,5,0.38461538461538464
19,13,6,0.3157894736842105
17,17,0,0.0
21,17,4,0.19047619047619047
16,11,5,0.3125
24,13,11,0.4583333333333333
19,18,1,0.05263157894736842
19,14,5,0.2631578947368421
19,15,4,0.21052631578947367
20,16,4,0.2
21,14,7,0.3333333333333333
15,11,4,0.26666666666666666
16,13,3,0.1875
15,12,3,0.2
14,9,5,0.35714285714285715
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
20,14,6,0.3
21,12,9,0.42857142857142855
21,16,5,0.23809523809523808
19,15,4,0.21052631578947367
15,13,2,0.13333333333333333
17,15,2,0.11764705882352941
13,10,3,0.23076923076923078
11,8,3,0.2727272727272727
19,13,6,0.3157894736842105
21,16,5,0.23809523809523808
20,14,6,0.3
15,11,4,0.26666666666666666
19,14,5,0.2631578947368421
17,16,1,0.058823529411764705
20,16,4,0.2
13,7,6,0.46153846153846156
20,13,7,0.35
18,15,3,0.16666666666666666
16,13,3,0.1875
17,13,4,0.23529411764705882
5,3,2,0.4
18,14,4,0.2222222222222222
16,13,3,0.1875
11,9,2,0.18181818181818182
19,13,6,0.3157894736842105
18,16,2,0.1111111111111111
23,16,7,0.30434782608695654
19,15,4,0.21052631578947367
14,13,1,0.07142857142857142
20,16,4,0.2
21,17,4,0.19047619047619047
18,15,3,0.16666666666666666
21,17,4,0.19047619047619047
12,8,4,0.3333333333333333
19,15,4,0.21052631578947367
19,13,6,0.3157894736842105
20,16,4,0.2
15,12,3,0.2
18,12,6,0.3333333333333333
22,17,5,0.22727272727272727
20,14,6,0.3
24,18,6,0.25
15,9,6,0.4
13,9,4,0.3076923076923077
20,15,5,0.25
19,15,4,0.21052631578947367
17,12,5,0.29411764705882354
18,13,5,0.2777777777777778
20,17,3,0.15
18,17,1,0.05555555555555555
17,15,2,0.11764705882352941
23,17,6,0.2608695652173913
12,10,2,0.16666666666666666
21,16,5,0.23809523809523808
14,10,4,0.2857142857142857
12,10,2,0.16666666666666666
20,16,4,0.2
19,16,3,0.15789473684210525
25,20,5,0.2
11,5,6,0.5454545454545454
21,14,7,0.3333333333333333
15,11,4,0.26666666666666666
18,17,1,0.05555555555555555
14,12,2,0.14285714285714285
18,14,4,0.2222222222222222
19,14,5,0.2631578947368421
14,8,6,0.42857142857142855
18,13,5,0.2777777777777778
21,15,6,0.2857142857142857
16,15,1,0.0625
19,13,6,0.3157894736842105
16,9,7,0.4375
20,15,5,0.25
21,17,4,0.19047619047619047
11,9,2,0.18181818181818182
19,14,5,0.2631578947368421
16,14,2,0.125
17,11,6,0.35294117647058826
19,14,5,0.2631578947368421
15,13,2,0.13333333333333333
7,5,2,0.2857142857142857
18,13,5,0.2777777777777778
16,12,4,0.25
10,7,3,0.3
13,8,5,0.38461538461538464
13,12,1,0.07692307692307693
20,12,8,0.4
12,10,2,0.16666666666666666
20,14,6,0.3
20,16,4,0.2
14,10,4,0.2857142857142857
20,19,1,0.05
15,12,3,0.2
16,14,2,0.125
17,15,2,0.11764705882352941
12,10,2,0.16666666666666666
11,10,1,0.09090909090909091
17,9,8,0.47058823529411764
16,12,4,0.25
14,10,4,0.2857142857142857
17,13,4,0.23529411764705882
19,12,7,0.3684210526315789
20,15,5,0.25
16,12,4,0.25
20,16,4,0.2
22,20,2,0.09090909090909091
18,13,5,0.2777777777777778
19,15,4,0.21052631578947367
16,11,5,0.3125
21,17,4,0.19047619047619047
14,10,4,0.2857142857142857
15,9,6,0.4
11,8,3,0.2727272727272727
21,16,5,0.23809523809523808
19,16,3,0.15789473684210525
21,16,5,0.23809523809523808
18,14,4,0.2222222222222222
16,14,2,0.125
17,13,4,0.23529411764705882
16,11,5,0.3125
17,9,8,0.47058823529411764
15,10,5,0.3333333333333333
13,10,3,0.23076923076923078
24,21,3,0.125
15,10,5,0.3333333333333333
13,7,6,0.46153846153846156
19,16,3,0.15789473684210525
19,13,6,0.3157894736842105
21,16,5,0.23809523809523808
17,14,3,0.17647058823529413
19,15,4,0.21052631578947367
18,14,4,0.2222222222222222
21,15,6,0.2857142857142857
18,14,4,0.2222222222222222
9,3,6,0.6666666666666666
18,10,8,0.4444444444444444
9,8,1,0.1111111111111111
13,12,1,0.07692307692307693
20,18,2,0.1
16,8,8,0.5
17,15,2,0.11764705882352941
16,17,1,0.0625
23,17,6,0.2608695652173913
15,11,4,0.26666666666666666
23,21,2,0.08695652173913043
17,12,5,0.29411764705882354
22,20,2,0.09090909090909091
10,7,3,0.3
13,9,4,0.3076923076923077
19,14,5,0.2631578947368421
14,10,4,0.2857142857142857
17,14,3,0.17647058823529413
3,2,1,0.3333333333333333
14,11,3,0.21428571428571427
19,14,5,0.2631578947368421
15,12,3,0.2
21,18,3,0.14285714285714285
19,15,4,0.21052631578947367
20,15,5,0.25
17,11,6,0.35294117647058826
15,10,5,0.3333333333333333
16,11,5,0.3125
22,14,8,0.36363636363636365
18,14,4,0.2222222222222222
18,13,5,0.2777777777777778
18,14,4,0.2222222222222222
12,10,2,0.16666666666666666
9,7,2,0.2222222222222222
17,15,2,0.11764705882352941
17,13,4,0.23529411764705882
14,9,5,0.35714285714285715
6,3,3,0.5
20,13,7,0.35
16,12,4,0.25
21,12,9,0.42857142857142855
18,12,6,0.3333333333333333
23,13,10,0.43478260869565216
15,11,4,0.26666666666666666
17,11,6,0.35294117647058826
12,4,8,0.6666666666666666
10,7,3,0.3
12,11,1,0.08333333333333333
13,11,2,0.15384615384615385
17,14,3,0.17647058823529413
15,11,4,0.26666666666666666
21,17,4,0.19047619047619047
11,8,3,0.2727272727272727
17,14,3,0.17647058823529413
19,11,8,0.42105263157894735
15,13,2,0.13333333333333333
10,7,3,0.3
10,7,3,0.3
12,11,1,0.08333333333333333
22,12,10,0.45454545454545453
18,16,2,0.1111111111111111
18,16,2,0.1111111111111111
18,9,9,0.5
15,10,5,0.3333333333333333
25,19,6,0.24
19,15,4,0.21052631578947367
22,17,5,0.22727272727272727
20,15,5,0.25
11,7,4,0.36363636363636365
6,5,1,0.16666666666666666
18,12,6,0.3333333333333333
17,15,2,0.11764705882352941
13,12,1,0.07692307692307693
19,12,7,0.3684210526315789
18,14,4,0.2222222222222222
15,10,5,0.3333333333333333
17,14,3,0.17647058823529413
14,12,2,0.14285714285714285
22,17,5,0.22727272727272727
14,11,3,0.21428571428571427
19,18,1,0.05263157894736842
15,9,6,0.4
21,15,6,0.2857142857142857
14,11,3,0.21428571428571427
19,18,1,0.05263157894736842
19,17,2,0.10526315789473684
21,16,5,0.23809523809523808
15,10,5,0.3333333333333333
22,16,6,0.2727272727272727
15,11,4,0.26666666666666666
17,17,0,0.0
21,16,5,0.23809523809523808
16,15,1,0.0625
19,10,9,0.47368421052631576
14,11,3,0.21428571428571427
16,11,5,0.3125
19,14,5,0.2631578947368421
18,11,7,0.3888888888888889
17,12,5,0.29411764705882354
15,11,4,0.26666666666666666
19,13,6,0.3157894736842105
18,12,6,0.3333333333333333
20,13,7,0.35
16,13,3,0.1875
21,19,2,0.09523809523809523
22,18,4,0.18181818181818182
23,15,8,0.34782608695652173
12,10,2,0.16666666666666666
12,11,1,0.08333333333333333
18,14,4,0.2222222222222222
22,16,6,0.2727272727272727
15,9,6,0.4
16,10,6,0.375
6,8,2,0.3333333333333333
15,9,6,0.4
16,10,6,0.375
13,11,2,0.15384615384615385
12,9,3,0.25
11,10,1,0.09090909090909091
20,19,1,0.05
14,10,4,0.2857142857142857
12,9,3,0.25
14,7,7,0.5
13,9,4,0.3076923076923077
20,17,3,0.15
15,14,1,0.06666666666666667
15,13,2,0.13333333333333333
19,14,5,0.2631578947368421
22,15,7,0.3181818181818182
12,10,2,0.16666666666666666
10,8,2,0.2
20,15,5,0.25
16,11,5,0.3125
13,10,3,0.23076923076923078
15,9,6,0.4
18,15,3,0.16666666666666666
11,9,2,0.18181818181818182
11,8,3,0.2727272727272727
12,9,3,0.25
17,11,6,0.35294117647058826
20,16,4,0.2
14,9,5,0.35714285714285715
10,6,4,0.4
18,12,6,0.3333333333333333
21,18,3,0.14285714285714285
16,14,2,0.125
12,12,0,0.0
12,9,3,0.25
16,14,2,0.125
18,17,1,0.05555555555555555
9,6,3,0.3333333333333333
14,12,2,0.14285714285714285
19,17,2,0.10526315789473684
22,15,7,0.3181818181818182
21,13,8,0.38095238095238093
18,13,5,0.2777777777777778
16,12,4,0.25
17,13,4,0.23529411764705882
22,19,3,0.13636363636363635
17,12,5,0.29411764705882354
13,6,7,0.5384615384615384
14,12,2,0.14285714285714285
15,7,8,0.5333333333333333
21,16,5,0.23809523809523808
21,11,10,0.47619047619047616
19,15,4,0.21052631578947367
21,13,8,0.38095238095238093
15,9,6,0.4
14,9,5,0.35714285714285715
13,12,1,0.07692307692307693
18,10,8,0.4444444444444444
17,16,1,0.058823529411764705
14,12,2,0.14285714285714285
20,17,3,0.15
19,14,5,0.2631578947368421
20,17,3,0.15
18,13,5,0.2777777777777778
20,16,4,0.2
17,11,6,0.35294117647058826
17,10,7,0.4117647058823529
21,15,6,0.2857142857142857
21,19,2,0.09523809523809523
18,13,5,0.2777777777777778
23,17,6,0.2608695652173913
16,13,3,0.1875
20,13,7,0.35
16,13,3,0.1875
18,13,5,0.2777777777777778
17,10,7,0.4117647058823529
15,16,1,0.06666666666666667
21,19,2,0.09523809523809523
23,21,2,0.08695652173913043
13,9,4,0.3076923076923077
16,12,4,0.25
12,10,2,0.16666666666666666
14,12,2,0.14285714285714285
14,11,3,0.21428571428571427
15,11,4,0.26666666666666666
22,17,5,0.22727272727272727
16,13,3,0.1875
24,21,3,0.125
14,10,4,0.2857142857142857
11,10,1,0.09090909090909091
10,6,4,0.4
6,5,1,0.16666666666666666
16,13,3,0.1875
23,16,7,0.30434782608695654
20,13,7,0.35
21,17,4,0.19047619047619047
12,11,1,0.08333333333333333
16,12,4,0.25
10,8,2,0.2
20,17,3,0.15
23,21,2,0.08695652173913043
17,11,6,0.35294117647058826
20,15,5,0.25
18,14,4,0.2222222222222222
22,19,3,0.13636363636363635
20,16,4,0.2
15,11,4,0.26666666666666666
17,14,3,0.17647058823529413
18,12,6,0.3333333333333333
19,14,5,0.2631578947368421
11,9,2,0.18181818181818182
19,13,6,0.3157894736842105
15,15,0,0.0
13,11,2,0.15384615384615385
16,11,5,0.3125
21,15,6,0.2857142857142857
17,13,4,0.23529411764705882
21,14,7,0.3333333333333333
11,9,2,0.18181818181818182
12,9,3,0.25
25,22,3,0.12
22,19,3,0.13636363636363635
19,13,6,0.3157894736842105
16,12,4,0.25
16,13,3,0.1875
23,20,3,0.13043478260869565
19,13,6,0.3157894736842105
19,15,4,0.21052631578947367
22,17,5,0.22727272727272727
13,13,0,0.0
21,17,4,0.19047619047619047
16,11,5,0.3125
13,10,3,0.23076923076923078
15,13,2,0.13333333333333333
5,4,1,0.2
12,8,4,0.3333333333333333
19,15,4,0.21052631578947367
18,13,5,0.2777777777777778
14,11,3,0.21428571428571427
17,13,4,0.23529411764705882
13,10,3,0.23076923076923078
18,14,4,0.2222222222222222
18,13,5,0.2777777777777778
14,12,2,0.14285714285714285
17,12,5,0.29411764705882354
16,12,4,0.25
16,15,1,0.0625
15,13,2,0.13333333333333333
13,12,1,0.07692307692307693
15,14,1,0.06666666666666667
22,16,6,0.2727272727272727
13,10,3,0.23076923076923078
16,13,3,0.1875
22,13,9,0.4090909090909091
19,18,1,0.05263157894736842
14,11,3,0.21428571428571427
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
15,13,2,0.13333333333333333
21,16,5,0.23809523809523808
21,15,6,0.2857142857142857
13,10,3,0.23076923076923078
16,12,4,0.25
16,14,2,0.125
19,15,4,0.21052631578947367
20,17,3,0.15
19,11,8,0.42105263157894735
16,11,5,0.3125
16,10,6,0.375
11,9,2,0.18181818181818182
8,6,2,0.25
20,14,6,0.3
20,12,8,0.4
19,16,3,0.15789473684210525
14,10,4,0.2857142857142857
25,21,4,0.16
14,8,6,0.42857142857142855
15,15,0,0.0
16,12,4,0.25
21,14,7,0.3333333333333333
20,25,5,0.25
19,15,4,0.21052631578947367
17,10,7,0.4117647058823529
20,18,2,0.1
18,12,6,0.3333333333333333
14,11,3,0.21428571428571427
18,10,8,0.4444444444444444
18,14,4,0.2222222222222222
22,18,4,0.18181818181818182
19,13,6,0.3157894736842105
24,20,4,0.16666666666666666
13,10,3,0.23076923076923078
17,12,5,0.29411764705882354
18,13,5,0.2777777777777778
15,9,6,0.4
21,13,8,0.38095238095238093
22,16,6,0.2727272727272727
15,12,3,0.2
15,14,1,0.06666666666666667
17,12,5,0.29411764705882354
21,18,3,0.14285714285714285
24,18,6,0.25
24,19,5,0.20833333333333334
15,11,4,0.26666666666666666
19,16,3,0.15789473684210525
12,10,2,0.16666666666666666
16,12,4,0.25
15,12,3,0.2
14,10,4,0.2857142857142857
17,15,2,0.11764705882352941
19,13,6,0.3157894736842105
17,15,2,0.11764705882352941
17,12,5,0.29411764705882354
10,8,2,0.2
21,18,3,0.14285714285714285
16,13,3,0.1875
15,11,4,0.26666666666666666
20,15,5,0.25
13,9,4,0.3076923076923077
13,8,5,0.38461538461538464
14,12,2,0.14285714285714285
3,1,2,0.6666666666666666
16,14,2,0.125
14,12,2,0.14285714285714285
13,10,3,0.23076923076923078
23,14,9,0.391304347826087
13,10,3,0.23076923076923078
16,10,6,0.375
14,11,3,0.21428571428571427
17,14,3,0.17647058823529413
20,18,2,0.1
20,18,2,0.1
16,13,3,0.1875
22,15,7,0.3181818181818182
18,14,4,0.2222222222222222
15,12,3,0.2
18,14,4,0.2222222222222222
18,12,6,0.3333333333333333
16,13,3,0.1875
19,14,5,0.2631578947368421
10,10,0,0.0
14,10,4,0.2857142857142857
17,14,3,0.17647058823529413
15,9,6,0.4
17,11,6,0.35294117647058826
15,11,4,0.26666666666666666
19,19,0,0.0
24,22,2,0.08333333333333333
19,15,4,0.21052631578947367
21,12,9,0.42857142857142855
13,9,4,0.3076923076923077
17,14,3,0.17647058823529413
12,10,2,0.16666666666666666
22,20,2,0.09090909090909091
18,11,7,0.3888888888888889
17,11,6,0.35294117647058826
17,11,6,0.35294117647058826
20,15,5,0.25
18,14,4,0.2222222222222222
15,12,3,0.2
17,13,4,0.23529411764705882
17,14,3,0.17647058823529413
23,17,6,0.2608695652173913
22,19,3,0.13636363636363635
19,16,3,0.15789473684210525
18,14,4,0.2222222222222222
14,9,5,0.35714285714285715
20,18,2,0.1
21,17,4,0.19047619047619047
16,12,4,0.25
19,15,4,0.21052631578947367
17,11,6,0.35294117647058826
14,14,0,0.0
14,12,2,0.14285714285714285
18,11,7,0.3888888888888889
15,11,4,0.26666666666666666
20,17,3,0.15
20,14,6,0.3
19,15,4,0.21052631578947367
18,15,3,0.16666666666666666
14,6,8,0.5714285714285714
19,17,2,0.10526315789473684
21,13,8,0.38095238095238093
24,19,5,0.20833333333333334
21,17,4,0.19047619047619047
18,12,6,0.3333333333333333
17,10,7,0.4117647058823529
12,8,4,0.3333333333333333
10,7,3,0.3
19,15,4,0.21052631578947367
18,12,6,0.3333333333333333
19,14,5,0.2631578947368421
18,15,3,0.16666666666666666
19,14,5,0.2631578947368421
12,12,0,0.0
20,19,1,0.05
21,11,10,0.47619047619047616
18,13,5,0.2777777777777778
15,12,3,0.2
25,21,4,0.16
19,16,3,0.15789473684210525
21,19,2,0.09523809523809523
15,10,5,0.3333333333333333
17,13,4,0.23529411764705882
12,7,5,0.4166666666666667
21,15,6,0.2857142857142857
13,11,2,0.15384615384615385
18,13,5,0.2777777777777778
22,17,5,0.22727272727272727
11,7,4,0.36363636363636365
21,15,6,0.2857142857142857
17,12,5,0.29411764705882354
19,16,3,0.15789473684210525
19,11,8,0.42105263157894735
25,21,4,0.16
15,12,3,0.2
14,12,2,0.14285714285714285
25,21,4,0.16
23,18,5,0.21739130434782608
21,19,2,0.09523809523809523
17,12,5,0.29411764705882354
17,12,5,0.29411764705882354
13,11,2,0.15384615384615385
17,8,9,0.5294117647058824
21,16,5,0.23809523809523808
19,14,5,0.2631578947368421
24,21,3,0.125
12,5,7,0.5833333333333334
20,10,10,0.5
13,8,5,0.38461538461538464
11,9,2,0.18181818181818182
8,6,2,0.25
17,13,4,0.23529411764705882
18,17,1,0.05555555555555555
22,14,8,0.36363636363636365
15,11,4,0.26666666666666666
11,9,2,0.18181818181818182
17,11,6,0.35294117647058826
15,11,4,0.26666666666666666
16,12,4,0.25
15,13,2,0.13333333333333333
16,11,5,0.3125
11,9,2,0.18181818181818182
18,16,2,0.1111111111111111
14,10,4,0.2857142857142857
13,9,4,0.3076923076923077
17,12,5,0.29411764705882354
12,8,4,0.3333333333333333
13,5,8,0.6153846153846154
14,10,4,0.2857142857142857
20,16,4,0.2
16,11,5,0.3125
19,14,5,0.2631578947368421
22,16,6,0.2727272727272727
14,12,2,0.14285714285714285
15,13,2,0.13333333333333333
13,10,3,0.23076923076923078
19,14,5,0.2631578947368421
15,11,4,0.26666666666666666
14,11,3,0.21428571428571427
19,13,6,0.3157894736842105
18,13,5,0.2777777777777778
8,6,2,0.25
10,8,2,0.2
9,11,2,0.2222222222222222
17,11,6,0.35294117647058826
18,16,2,0.1111111111111111
11,8,3,0.2727272727272727
14,13,1,0.07142857142857142
13,12,1,0.07692307692307693
19,16,3,0.15789473684210525
21,17,4,0.19047619047619047
12,8,4,0.3333333333333333
18,11,7,0.3888888888888889
19,14,5,0.2631578947368421
16,14,2,0.125
15,9,6,0.4
16,12,4,0.25
21,16,5,0.23809523809523808
15,10,5,0.3333333333333333
23,19,4,0.17391304347826086
14,11,3,0.21428571428571427
20,16,4,0.2
18,13,5,0.2777777777777778
16,11,5,0.3125
21,14,7,0.3333333333333333
18,13,5,0.2777777777777778
16,13,3,0.1875
15,12,3,0.2
20,10,10,0.5
16,12,4,0.25
18,13,5,0.2777777777777778
18,14,4,0.2222222222222222
12,9,3,0.25
11,4,7,0.6363636363636364
22,17,5,0.22727272727272727
20,17,3,0.15
15,11,4,0.26666666666666666
19,16,3,0.15789473684210525
17,11,6,0.35294117647058826
15,12,3,0.2
15,8,7,0.4666666666666667
14,10,4,0.2857142857142857
25,22,3,0.12
17,17,0,0.0
20,14,6,0.3
14,10,4,0.2857142857142857
21,14,7,0.3333333333333333
22,14,8,0.36363636363636365
16,15,1,0.0625
22,18,4,0.18181818181818182
21,17,4,0.19047619047619047
20,14,6,0.3
16,14,2,0.125
11,8,3,0.2727272727272727
15,12,3,0.2
17,13,4,0.23529411764705882
19,14,5,0.2631578947368421
14,11,3,0.21428571428571427
17,14,3,0.17647058823529413
21,16,5,0.23809523809523808
20,14,6,0.3
12,12,0,0.0
17,16,1,0.058823529411764705
20,16,4,0.2
19,15,4,0.21052631578947367
7,6,1,0.14285714285714285
21,14,7,0.3333333333333333
22,16,6,0.2727272727272727
14,11,3,0.21428571428571427
14,8,6,0.42857142857142855
19,14,5,0.2631578947368421
15,12,3,0.2
13,9,4,0.3076923076923077
16,13,3,0.1875
13,9,4,0.3076923076923077
17,14,3,0.17647058823529413
19,12,7,0.3684210526315789
17,13,4,0.23529411764705882
14,11,3,0.21428571428571427
19,11,8,0.42105263157894735
22,17,5,0.22727272727272727
22,14,8,0.36363636363636365
17,12,5,0.29411764705882354
17,13,4,0.23529411764705882
8,6,2,0.25
20,17,3,0.15
18,14,4,0.2222222222222222
18,13,5,0.2777777777777778
19,15,4,0.21052631578947367
21,18,3,0.14285714285714285
18,13,5,0.2777777777777778
24,15,9,0.375
11,6,5,0.45454545454545453
17,15,2,0.11764705882352941
22,16,6,0.2727272727272727
21,17,4,0.19047619047619047
18,14,4,0.2222222222222222
14,10,4,0.2857142857142857
24,20,4,0.16666666666666666
16,12,4,0.25
11,8,3,0.2727272727272727
14,12,2,0.14285714285714285
19,15,4,0.21052631578947367
15,12,3,0.2
15,13,2,0.13333333333333333
14,8,6,0.42857142857142855
14,9,5,0.35714285714285715
19,15,4,0.21052631578947367
21,19,2,0.09523809523809523
20,16,4,0.2
18,15,3,0.16666666666666666
12,9,3,0.25
20,17,3,0.15
13,7,6,0.46153846153846156
17,11,6,0.35294117647058826
20,15,5,0.25
14,12,2,0.14285714285714285
12,12,0,0.0
19,17,2,0.10526315789473684
16,13,3,0.1875
11,6,5,0.45454545454545453
9,8,1,0.1111111111111111
20,16,4,0.2
6,6,0,0.0
16,14,2,0.125
19,15,4,0.21052631578947367
18,15,3,0.16666666666666666
20,17,3,0.15
18,15,3,0.16666666666666666
20,15,5,0.25
18,17,1,0.05555555555555555
11,11,0,0.0
21,16,5,0.23809523809523808
24,20,4,0.16666666666666666
17,13,4,0.23529411764705882
18,16,2,0.1111111111111111
17,12,5,0.29411764705882354
